monday,07:30,"{'Gimnasio': (0, 236, 0, 0), 'Talaso': (1, 500, 1, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (5, 0, 7, 2)}"
monday,07:45,"{'Gimnasio': (28, 236, 28, 0), 'Talaso': (2, 500, 2, 0), 'Fan Interior': (0, 28, 0, 0), 'Sport': (67, 0, 71, 4)}"
monday,08:00,"{'Gimnasio': (36, 236, 36, 0), 'Talaso': (1, 500, 2, 1), 'Fan Interior': (0, 28, 0, 0), 'Sport': (89, 0, 95, 6)}"
monday,08:15,"{'Gimnasio': (41, 236, 44, 3), 'Talaso': (1, 500, 2, 1), 'Fan Interior': (0, 28, 0, 0), 'Sport': (97, 0, 111, 14)}"
monday,08:30,"{'Gimnasio': (32, 236, 47, 15), 'Talaso': (1, 500, 2, 1), 'Fan Interior': (0, 28, 0, 0), 'Sport': (99, 0, 124, 25)}"
monday,08:45,"{'Gimnasio': (36, 236, 55, 19), 'Talaso': (1, 500, 2, 1), 'Fan Interior': (0, 28, 0, 0), 'Sport': (106, 0, 150, 44)}"
monday,09:00,"{'Gimnasio': (45, 236, 69, 24), 'Talaso': (4, 500, 5, 1), 'Fan Interior': (0, 28, 0, 0), 'Sport': (134, 0, 195, 61)}"
monday,09:15,"{'Gimnasio': (50, 236, 81, 31), 'Talaso': (44, 500, 45, 1), 'Fan Interior': (5, 28, 5, 0), 'Sport': (172, 0, 257, 85)}"
monday,09:30,"{'Gimnasio': (57, 236, 92, 35), 'Talaso': (54, 500, 55, 1), 'Fan Interior': (5, 28, 5, 0), 'Sport': (196, 0, 296, 100)}"
monday,09:45,"{'Gimnasio': (61, 236, 102, 41), 'Talaso': (75, 500, 76, 1), 'Fan Interior': (7, 28, 7, 0), 'Sport': (218, 0, 339, 121)}"
monday,10:00,"{'Gimnasio': (58, 236, 117, 59), 'Talaso': (102, 500, 110, 8), 'Fan Interior': (10, 28, 11, 1), 'Sport': (246, 0, 391, 145)}"
monday,10:15,"{'Gimnasio': (60, 236, 133, 73), 'Talaso': (105, 500, 127, 22), 'Fan Interior': (11, 28, 14, 3), 'Sport': (278, 0, 450, 172)}"
monday,10:30,"{'Gimnasio': (63, 236, 143, 80), 'Talaso': (102, 500, 134, 32), 'Fan Interior': (9, 28, 14, 5), 'Sport': (273, 0, 471, 198)}"
monday,10:45,"{'Gimnasio': (68, 236, 158, 90), 'Talaso': (113, 500, 154, 41), 'Fan Interior': (8, 28, 14, 6), 'Sport': (292, 0, 513, 221)}"
monday,11:00,"{'Gimnasio': (68, 236, 172, 104), 'Talaso': (126, 500, 179, 53), 'Fan Interior': (9, 28, 16, 7), 'Sport': (278, 0, 550, 272)}"
monday,11:15,"{'Gimnasio': (81, 236, 196, 115), 'Talaso': (134, 500, 203, 69), 'Fan Interior': (8, 28, 17, 9), 'Sport': (276, 0, 593, 317)}"
monday,11:30,"{'Gimnasio': (93, 236, 214, 121), 'Talaso': (141, 500, 219, 78), 'Fan Interior': (11, 28, 21, 10), 'Sport': (288, 0, 648, 360)}"
monday,11:45,"{'Gimnasio': (91, 236, 226, 135), 'Talaso': (134, 500, 229, 95), 'Fan Interior': (11, 28, 21, 10), 'Sport': (279, 0, 690, 411)}"
monday,12:00,"{'Gimnasio': (92, 236, 239, 147), 'Talaso': (140, 500, 252, 112), 'Fan Interior': (12, 28, 24, 12), 'Sport': (277, 0, 743, 466)}"
monday,12:15,"{'Gimnasio': (97, 236, 251, 154), 'Talaso': (135, 500, 266, 131), 'Fan Interior': (15, 28, 27, 12), 'Sport': (295, 0, 789, 494)}"
monday,12:30,"{'Gimnasio': (82, 236, 257, 175), 'Talaso': (128, 500, 284, 156), 'Fan Interior': (17, 28, 32, 15), 'Sport': (287, 0, 811, 524)}"
